job_id,product,description,glass,metal,flex,bulb,qty_req,qty_hot,qty_cold,qty_assem,notes
3026,Pick-n-Mix Large Ball,,Cherry ~ Optic,Copper,Yellow ~ 3-Core Twisted,Incandescent Golfball ~ E14 (SES),13,10,16,18,"Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl."
3026,Opulent Optic w/ grey fringe,,Clear ~ Bubble,Bronze - Polished,Neon Green ~ 3-Core Twisted,LED Golfball ~ E27 (ES),18,0,25,25,Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.
3026,Black Nouveau Open,Sed vel enim sit amet nunc viverra dapibus.,Ruby ~ Diamond,Bronze - Polished,Red & W Herringbone ~ 3-Core Twisted,Incandescent Golfball ~ E14 (SES),24,25,5,11,"Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit."
3027,Pick-n-Mix Large Pot,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",Forest Green ~ Optic,Zinc,Orange ~ 3-Core Round,Incandescent Candle ~ E14 (SES),1,5,20,12,"Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus."
3027,Black Nouveau Bell,,,Bronze - Matte,,,4,9,22,11,"Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem."
3027,Spindle Shade,,Peach ~ Bubble,Brass - Matte,Light Purple ~ 3-Core Twisted,Incandescent Golfball ~ E14 (SES),9,3,3,12,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio."
3027,Pick-n-Mix Pot,In eleifend quam a odio.,,Brass - Matte,Neon Yellow ~ 3-Core Twisted,Incandescent Golfball ~ E14 (SES),14,22,4,0,Nunc purus. Phasellus in felis.
3027,Opulent Optic w/ gold fringe,,Black ~ Optic,Bronze - Polished,,Incandescent Candle ~ E14 (SES),18,12,7,18,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum."
3027,Opulent Optic w/ burgundy fringe,Proin eu mi.,Ruby ~ Diamond,White,Burgundy ~ 3-Core Twisted,LED Golfball ~ E27 (ES),20,12,2,24,"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa."
3027,Flora Pendant Small,,Steel ~ Bubble,Brass - Raw,Havana Gold ~ 3-Core Twisted,Halogen Golfball ~ E27 (ES),21,14,9,2,"Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices."
3027,Spindle Pendant 3-Bubble,,Steel ~ Bubble,Brass - Polished,Brown ~ 3-Core Round,Incandescent Candle ~ E14 (SES),24,11,12,6,"Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam."
3028,Lantern Light,,Grey ~ Diamond,Bronze - Matte,Silver & White Herringbone ~ 3-Core Round,,6,7,12,8,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum."
3028,Black Nouveau Bell,,Peach ~ Plain,,Poppy Red ~ 3-Core Twisted,LED Golfball ~ E14 (SES),6,5,22,25,Pellentesque ultrices mattis odio.
3028,Pick-n-Mix Cylinder,Nulla tempus.,Eel ~ Diamond,Antique Brass,Light Purple ~ 3-Core Twisted,Incandescent Golfball ~ E14 (SES),6,11,3,8,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti."
3028,Black Nouveau Bell,,Steel ~ Bubble,Nickel,Neon Green ~ 3-Core Twisted,LED Golfball ~ E27 (ES),23,22,0,6,Integer ac neque. Duis bibendum.
3029,Tiered Light,,Purple ~ Optic,,,LED Golfball ~ E14 (SES),8,18,7,21,"Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla."
3029,Tiered Light,,Aubergine ~ Plain,Black,Navy Blue ~ 3-Core Round,LED Golfball ~ E14 (SES),16,5,14,2,Quisque ut erat. Curabitur gravida nisi at nibh.
3029,Heal's Vintage,Cras pellentesque volutpat dui.,Denim ~ Optic,Zinc,Satinwood Gold ~ 3-Core Round,LED Candle ~ E14 (SES),20,14,9,16,Duis aliquam convallis nunc.
3029,Pick-n-Mix Large Bowl,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae, Nulla dapibus dolor vel est.,Bronze ~ Optic,,Silver ~ 3-Core Twisted,22,22,0,14,24
3030,Flora Pendant Small,,Grey ~ Plain,,,LED Golfball ~ E14 (SES),12,10,1,19,"Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
3030,Pick-n-Mix Pot,,,Brass - Raw,Royal Blue ~ 3-Core Round,Halogen Golfball ~ E27 (ES),17,4,13,11,"Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis."
3030,Black Nouveau Bell,,Forest Green ~ Optic,Black,Fuschia ~ 3-Core Round,Incandescent Golfball ~ E14 (SES),18,14,4,0,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl."
3030,Tiered Light,Nulla justo.,Forest Green ~ Diamond,Brass - Matte,Pea Green ~ 3-Core Round,Halogen Golfball ~ E27 (ES),22,6,17,2,Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius.
3030,Tassel Light,,Denim ~ Diamond,Brass - Raw,Light Purple ~ 3-Core Twisted,Incandescent Golfball ~ E14 (SES),23,14,1,20,Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla.
3031,Spindle Pendant 4-Bubble,,,Zinc,White ~ 3-Core Round,LED Golfball ~ E14 (SES),2,17,12,5,"Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum."
3031,Pick-n-Mix Large Ball,,Eel ~ Bubble,White,Satinwood Gold ~ 3-Core Twisted,Incandescent Candle ~ E14 (SES),5,7,9,16,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius."
3031,Spindle Pendant 4-Bubble,Nulla facilisi.,Denim ~ Bubble,Antique Brass,,LED Golfball ~ E27 (ES),12,5,15,6,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi.
3031,Empire Short,,Clear ~ Optic,Zinc,Neon Green ~ 3-Core Twisted,LED Golfball ~ E27 (ES),14,0,20,15,Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.
3031,Standing Pendant,,Steel ~ Bubble,Nickel - Brushed,Burgundy ~ 3-Core Round,LED Candle ~ E14 (SES),15,5,22,2,"Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum."
3031,Retro Light,,Denim ~ Plain,Nickel - Brushed,Light Purple ~ 3-Core Round,LED Candle ~ E14 (SES),19,13,25,17,"Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt."
3032,Pick-n-Mix Large Cylinder,,Eel ~ Bubble,Brass - Raw,,LED Candle ~ E14 (SES),1,7,5,9,"Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc."
3032,Pick-n-Mix Bowl,Donec vitae nisi.,Forest Green ~ Optic,,Royal Blue ~ 3-Core Round,,9,22,6,0,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue."
3032,Opulent Optic,,Purple ~ Bubble,Zinc,Bright Blue ~ 3-Core Twisted,Incandescent Golfball ~ E14 (SES),10,25,19,8,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim.
3032,Black Nouveau Open,Ut at dolor quis odio consequat varius.,Jade ~ Optic,,Royal Blue ~ 3-Core Twisted,LED Golfball ~ E14 (SES),13,17,2,7,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus."
3032,Spindle Pendant 3-Bubble,,Clear ~ Plain,Bronze - Polished,Light Purple ~ 3-Core Round,Incandescent Candle ~ E14 (SES),14,23,20,8,"Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris."
3032,Bubble Light,,Steel ~ Bubble,,Racing Green ~ 3-Core Round,LED Golfball ~ E14 (SES),15,0,11,21,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
3032,Pick-n-Mix Cylinder,Suspendisse potenti.,Amber ~ Bubble,Bronze - Matte,Fuschia ~ 3-Core Round,LED Golfball ~ E14 (SES),18,25,12,25,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo."
3032,Empire Short,,Ruby ~ Diamond,Brass - Matte,Royal Blue ~ 3-Core Round,Incandescent Candle ~ E14 (SES),19,8,7,24,In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh.
3033,Vintage Light,Donec ut dolor.,,Antique Brass,Neon Yellow ~ 3-Core Twisted,LED Golfball ~ E27 (ES),21,6,21,4,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor."
3033,Open Optic,,Jade ~ Bubble,Zinc,,Incandescent Golfball ~ E14 (SES),25,3,20,25,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa."
3034,Spindle Pendant 4-Bubble,,Tea ~ Diamond,Black,Red & W Herringbone ~ 3-Core Round,Incandescent Candle ~ E14 (SES),10,24,23,11,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim."
3034,Tassel Light,,Amber ~ Diamond,Nickel - Brushed,,LED Candle ~ E14 (SES),22,6,14,8,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus."
3034,Open Optic,,Bronze ~ Optic,Copper,,LED Golfball ~ E27 (ES),24,10,14,11,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia.
3034,Opulent Optic,,Jade ~ Bubble,Brass - Raw,Rose ~ 3-Core Round,Halogen Golfball ~ E27 (ES),25,21,4,4,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus."
3035,Retro Light,,Jade ~ Optic,Brass - Matte,Poppy Red ~ 3-Core Twisted,Halogen Golfball ~ E27 (ES),9,21,25,24,Aliquam quis turpis eget elit sodales scelerisque.
3035,Empire Short,,Ochre ~ Optic,White,Satinwood Gold ~ 3-Core Twisted,LED Candle ~ E14 (SES),11,19,7,9,"Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo."
3035,Pick-n-Mix Pot,,Cherry ~ Optic,Brass - Raw,,,16,9,22,17,Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.
3035,Bubble Light,Aenean lectus.,,Bronze - Polished,Elephant Grey ~ 3-Core Round,,16,2,8,2,"Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh."
3035,Flora Pendant Small,,Cherry ~ Bubble,Brass - Polished,Black ~ 3-Core Twisted,Incandescent Golfball ~ E14 (SES),17,21,10,18,Nulla tellus. In sagittis dui vel nisl.
3035,Standing Pendant,Curabitur in libero ut massa volutpat convallis.,,Nickel,Black ~ 3-Core Round,Incandescent Candle ~ E14 (SES),20,0,20,7,"Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi."
3036,Opulent Optic,,Bronze ~ Plain,Bronze - Matte,Black ~ 3-Core Twisted,LED Candle ~ E14 (SES),1,1,7,9,"Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est."
3036,Flora Pendant Small,,Black ~ Plain,,Satinwood Gold ~ 3-Core Twisted,LED Candle ~ E14 (SES),2,8,3,8,Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat.
3036,Open Optic,,Cherry ~ Optic,,,Incandescent Candle ~ E14 (SES),2,18,21,0,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis."
3036,Empire Short,,,White,,LED Golfball ~ E27 (ES),10,18,4,14,In sagittis dui vel nisl.
3037,Spindle Pendant 4-Bubble,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",Copper Blue ~ Bubble,Nickel,Light Purple ~ 3-Core Twisted,Halogen Golfball ~ E27 (ES),12,17,8,9,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.
3037,Empire Tall,,Ruby ~ Plain,,Poppy Red ~ 3-Core Round,,16,3,25,2,"Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula."
3037,Pick-n-Mix Large Ball,,Bronze ~ Diamond,Antique Brass,,Incandescent Golfball ~ E14 (SES),17,16,22,7,"Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla."
3037,Pick-n-Mix Large Pot,Curabitur in libero ut massa volutpat convallis.,Eel ~ Optic,,,LED Candle ~ E14 (SES),20,14,21,23,"Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc."
3037,Standing Pendant,,Cherry ~ Bubble,Brass - Raw,Fuschia ~ 3-Core Twisted,Halogen Golfball ~ E27 (ES),22,20,16,11,"Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus."
3038,Empire Tall,,Steel ~ Diamond,,Khaki ~ 3-Core Round,,16,6,20,19,"Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero."
3038,Spindle Shade,,Jade ~ Plain,Brass - Polished,,LED Golfball ~ E27 (ES),25,9,5,11,"Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus."
3039,Pick-n-Mix Large Bowl,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",Tea ~ Bubble,,,LED Candle ~ E14 (SES),5,19,18,13,"Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum."
3039,Opulent Optic w/ burgundy fringe,Nullam molestie nibh in lectus.,Copper Blue ~ Diamond,Bronze - Polished,Silver & White Herringbone ~ 3-Core Round,LED Candle ~ E14 (SES),7,22,4,25,"Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi."
3039,Lantern Light,,Copper Blue ~ Diamond,Bronze - Polished,Orange ~ 3-Core Twisted,LED Golfball ~ E14 (SES),12,24,21,5,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci."
3039,Tiered Light,,Jade ~ Diamond,,Elephant Grey ~ 3-Core Twisted,Incandescent Golfball ~ E14 (SES),13,16,11,9,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.
3039,Opulent Optic,,Forest Green ~ Bubble,,,LED Candle ~ E14 (SES),18,3,25,25,"Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat."
3039,Heal's Vintage,,Black ~ Optic,Black,Neon Yellow ~ 3-Core Round,Incandescent Candle ~ E14 (SES),24,3,19,4,"Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum."
3039,Opulent Optic w/ gold fringe,,Forest Green ~ Bubble,Brass - Polished,,LED Golfball ~ E14 (SES),25,22,14,12,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque. Duis bibendum."
3040,Pick-n-Mix Bowl,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",Peach ~ Diamond,Copper,Silver & White Herringbone ~ 3-Core Round,LED Candle ~ E14 (SES),4,20,10,22,Duis at velit eu est congue elementum.
3040,Opulent Optic w/ gold fringe,,Jade ~ Optic,Bronze - Matte,Havana Gold ~ 3-Core Twisted,Halogen Golfball ~ E27 (ES),5,8,2,25,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus."
3040,Pick-n-Mix Large Cylinder,Vivamus tortor.,,,Tisane ~ 3-Core Twisted,Incandescent Candle ~ E14 (SES),14,19,24,6,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa."
3040,Tassel Light,,Grey ~ Bubble,Nickel - Brushed,Havana Gold ~ 3-Core Round,Incandescent Golfball ~ E14 (SES),14,6,16,14,Vestibulum rutrum rutrum neque.
3040,Empire Tall,,Forest Green ~ Bubble,,Royal Blue ~ 3-Core Round,LED Candle ~ E14 (SES),18,15,18,13,"Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc."
3040,Black Nouveau Bell,,Eel ~ Optic,Copper,Tisane ~ 3-Core Round,,22,17,15,0,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.
3041,Opulent Optic w/ gold fringe,Nulla tellus.,Eel ~ Plain,Nickel,Light Grey ~ 3-Core Twisted,LED Candle ~ E14 (SES),1,12,22,6,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus."
3041,Opulent Optic w/ burgundy fringe,Curabitur convallis.,Eel ~ Optic,Bronze - Matte,Khaki ~ 3-Core Twisted,LED Golfball ~ E14 (SES),15,3,13,15,"Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam."
3041,Tiered Light,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",Clear ~ Optic,Bronze - Matte,,LED Golfball ~ E14 (SES),16,11,14,12,"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat."
